Time,CK0,CS,CA1,CA2,CA0,CA7,CA9,CA8,CA6,CA4,CA10
1.78614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.78694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.78774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.78854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.78934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.79014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.79094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.79174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.79254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.79334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.79414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.79494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.79574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.79654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.79734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.79814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.79894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.79974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.80054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.80134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.80214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.80294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.80374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.80454999e-07,0,1,1,1,1,1,1,1,1,1,1
1.80534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.80614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.80694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.80774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.80854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.80934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.81014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.81094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.81174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.81254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.81334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.81414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.81494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.81574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.81654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.81734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.81814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.81894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.81974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.82054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.82134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.82214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.82294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.82374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.82454999e-07,0,1,1,1,1,1,1,1,1,1,1
1.82534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.82614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.82694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.82774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.82854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.82934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.83014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.83094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.83174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.83254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.83334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.83414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.83494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.83574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.83654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.83734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.83814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.83894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.83974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.84054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.84134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.84214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.84294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.84374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.84454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.84534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.84614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.84694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.84774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.84854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.84934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.85014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.85094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.85174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.85254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.85334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.85414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.85494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.85574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.85654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.85734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.85814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.85894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.85974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.86054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.86134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.86214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.86294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.86374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.86454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.86534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.86614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.86694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.86774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.86854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.86934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.87014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.87094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.87174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.87254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.87334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.87414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.87494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.87574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.87654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.87734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.87814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.87894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.87974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.88054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.88134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.88214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.88294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.88374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.88454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.88534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.88614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.88694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.88774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.88854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.88934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.89014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.89094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.89174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.89254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.89334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.89414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.89494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.89574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.89654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.89734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.89814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.89894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.89974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.90054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.90134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.90214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.90294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.90374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.90454999e-07,0,1,1,1,1,1,1,1,1,1,1
1.90534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.90614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.90694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.90774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.90854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.90934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.91014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.91094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.91174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.91254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.91334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.91414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.91494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.91574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.91654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.91734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.91814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.91894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.91974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.92054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.92134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.92214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.92294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.92374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.92454999e-07,0,1,1,1,1,1,1,1,1,1,1
1.92534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.92614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.92694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.92774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.92854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.92934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.93014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.93094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.93174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.93254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.93334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.93414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.93494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.93574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.93654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.93734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.93814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.93894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.93974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.94054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.94134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.94214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.94294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.94374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.94454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.94534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.94614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.94694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.94774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.94854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.94934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.95014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.95094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.95174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.95254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.95334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.95414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.95494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.95574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.95654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.95734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.95814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.95894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.95974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.96054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.96134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.96214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.96294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.96374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.96454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.96534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.96614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.96694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.96774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.96854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.96934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.97014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.97094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.97174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.97254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.97334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.97414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.97494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.97574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.97654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.97734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.97814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.97894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.97974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.98054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.98134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.98214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.98294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.98374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.98454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.98534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.98614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.98694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.98774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.98854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.98934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.99014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.99094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.99174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.99254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.99334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.99414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.99494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.99574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.99654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.99734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.99814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.99894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.99974999e-07,0,1,1,1,1,1,1,1,1,1,1
2.00054999e-07,0,1,1,1,1,1,1,1,1,1,1
2.00134999e-07,1,1,1,1,1,1,1,1,1,1,1
2.00214999e-07,1,1,1,1,1,1,1,1,1,1,1
2.00294999e-07,1,1,1,1,1,1,1,1,1,1,1
2.00374999e-07,0,1,1,1,1,1,1,1,1,1,1
2.00454999e-07,0,1,1,1,1,1,1,1,1,1,1
2.00534999e-07,1,1,1,1,1,1,1,1,1,1,1
2.00614999e-07,1,1,1,1,1,1,1,1,1,1,1
2.00694999e-07,1,1,1,1,1,1,1,1,1,1,1
2.00774999e-07,0,1,1,1,1,1,1,1,1,1,1
2.00854999e-07,0,1,1,1,1,1,1,1,1,1,1
2.00934999e-07,0,1,1,1,1,1,1,1,1,1,1
2.01014999e-07,1,1,1,1,1,1,1,1,1,1,1
2.01094999e-07,1,1,1,1,1,1,1,1,1,1,1
2.01174999e-07,0,1,1,1,1,1,1,1,1,1,1
2.01254999e-07,0,1,1,1,1,1,1,1,1,1,1
2.01334999e-07,0,1,1,1,1,1,1,1,1,1,1
2.01414999e-07,1,1,1,1,1,1,1,1,1,1,1
2.01494999e-07,1,1,1,1,1,1,1,1,1,1,1
2.01574999e-07,0,1,1,1,1,1,1,1,1,1,1
2.01654999e-07,0,1,1,1,1,1,1,1,1,1,1
2.01734999e-07,0,1,1,1,1,1,1,1,1,1,1
2.01814999e-07,1,1,1,1,1,1,1,1,1,1,1
2.01894999e-07,1,1,1,1,1,1,1,1,1,1,1
2.01974999e-07,1,1,1,1,1,1,1,1,1,1,1
2.02054999e-07,0,1,1,1,1,1,1,1,1,1,1
2.02134999e-07,0,1,1,1,1,1,1,1,1,1,1
2.02214999e-07,1,1,1,1,1,1,1,1,1,1,1
2.02294999e-07,1,1,1,1,1,1,1,1,1,1,1
2.02374999e-07,1,1,1,1,1,1,1,1,1,1,1
2.02454999e-07,0,1,1,1,1,1,1,1,1,1,1
2.02534999e-07,0,1,1,1,1,1,1,1,1,1,1
2.02614999e-07,1,1,1,1,1,1,1,1,1,1,1
2.02694999e-07,1,1,1,1,1,1,1,1,1,1,1
2.02774999e-07,1,1,1,1,1,1,1,1,1,1,1
2.02854999e-07,0,1,1,1,1,1,1,1,1,1,1
2.02934999e-07,0,1,1,1,1,1,1,1,1,1,1
2.03014999e-07,0,1,1,1,1,1,1,1,1,1,1
2.03094999e-07,1,1,1,1,1,1,1,1,1,1,1
2.03174999e-07,1,1,1,1,1,1,1,1,1,1,1
2.03254999e-07,0,1,1,1,1,1,1,1,1,1,1
2.03334999e-07,0,1,1,1,1,1,1,1,1,1,1
2.03414999e-07,0,1,1,1,1,1,1,1,1,1,1
2.03494999e-07,1,1,1,1,1,1,1,1,1,1,1
2.03574999e-07,1,1,1,1,1,1,1,1,1,1,1
2.03654999e-07,0,1,1,1,1,1,1,1,1,1,1
2.03734999e-07,0,1,1,1,1,1,1,1,1,1,1
2.03814999e-07,0,1,1,1,1,1,1,1,1,1,1
2.03894999e-07,1,1,1,1,1,1,1,1,1,1,1
2.03974999e-07,1,1,1,1,1,1,1,1,1,1,1
2.04054999e-07,1,1,1,1,1,1,1,1,1,1,1
2.04134999e-07,0,1,1,1,1,1,1,1,1,1,1
2.04214999e-07,0,1,1,1,1,1,1,1,1,1,1
2.04294999e-07,1,1,1,1,1,1,1,1,1,1,1
2.04374999e-07,1,1,1,1,1,1,1,1,1,1,1
2.04454999e-07,1,1,1,1,1,1,1,1,1,1,1
2.04534999e-07,0,1,1,1,1,1,1,1,1,1,1
2.04614999e-07,0,1,1,1,1,1,1,1,1,1,1
2.04694999e-07,1,1,1,1,1,1,1,1,1,1,1
2.04774999e-07,1,1,1,1,1,1,1,1,1,1,1
2.04854999e-07,1,1,1,1,1,1,1,1,1,1,1
2.04934999e-07,0,1,1,1,1,1,1,1,1,1,1
2.05014999e-07,0,1,1,1,1,1,1,1,1,1,1
2.05094999e-07,0,1,1,1,1,1,1,1,1,1,1
2.05174999e-07,1,1,1,1,1,1,1,1,1,1,1
2.05254999e-07,1,1,1,1,1,1,1,1,1,1,1
2.05334999e-07,0,1,1,1,1,1,1,1,1,1,1
2.05414999e-07,0,1,1,1,1,1,1,1,1,1,1
2.05494999e-07,0,1,1,1,1,1,1,1,1,1,1
2.05574999e-07,1,1,1,1,1,1,1,1,1,1,1
2.05654999e-07,1,1,1,1,1,1,1,1,1,1,1
2.05734999e-07,1,1,1,1,1,1,1,1,1,1,1
2.05814999e-07,0,1,1,1,1,1,1,1,1,1,1
2.05894999e-07,0,1,1,1,1,1,1,1,1,1,1
2.05974999e-07,1,1,1,1,1,1,1,1,1,1,1
2.06054999e-07,1,1,1,1,1,1,1,1,1,1,1
2.06134999e-07,1,1,1,1,1,1,1,1,1,1,1
2.06214999e-07,0,1,1,1,1,1,1,1,1,1,1
2.06294999e-07,0,1,1,1,1,1,1,1,1,1,1
2.06374999e-07,1,1,1,1,1,1,1,1,1,1,1
2.06454999e-07,1,1,1,1,1,1,1,1,1,1,1
2.06534999e-07,1,1,1,1,1,1,1,1,1,1,1
2.06614999e-07,0,1,1,1,1,1,1,1,1,1,1
2.06694999e-07,0,1,1,1,1,1,1,1,1,1,1
2.06774999e-07,1,1,1,1,1,1,1,1,1,1,1
2.06854999e-07,1,1,1,1,1,1,1,1,1,1,1
2.06934999e-07,1,1,1,1,1,1,1,1,1,1,1
2.07014999e-07,0,1,1,1,1,1,1,1,1,1,1
2.07094999e-07,0,1,1,1,1,1,1,1,1,1,1
2.07174999e-07,0,1,1,1,1,1,1,1,1,1,1
2.07254999e-07,1,1,1,1,1,1,1,1,1,1,1
2.07334999e-07,1,1,1,1,1,1,1,1,1,1,1
2.07414999e-07,0,1,1,1,1,1,1,1,1,1,1
2.07494999e-07,0,1,1,1,1,1,1,1,1,1,1
2.07574999e-07,0,1,1,1,1,1,1,1,1,1,1
2.07654999e-07,1,1,1,1,1,1,1,1,1,1,1
2.07734999e-07,1,1,1,1,1,1,1,1,1,1,1
2.07814999e-07,1,1,1,1,1,1,1,1,1,1,1
2.07894999e-07,0,1,1,1,1,1,1,1,1,1,1
2.07974999e-07,0,1,1,1,1,1,1,1,1,1,1
2.08054999e-07,1,1,1,1,1,1,1,1,1,1,1
2.08134999e-07,1,1,1,1,1,1,1,1,1,1,1
2.08214999e-07,1,1,1,1,1,1,1,1,1,1,1
2.08294999e-07,0,1,1,1,1,1,1,1,1,1,1
2.08374999e-07,0,1,1,1,1,1,1,1,1,1,1
2.08454999e-07,1,1,1,1,1,1,1,1,1,1,1
2.08534999e-07,1,1,1,1,1,1,1,1,1,1,1
2.08614999e-07,1,1,1,1,1,1,1,1,1,1,1
2.08694999e-07,0,1,1,1,1,1,1,1,1,1,1
2.08774999e-07,0,1,1,1,1,1,1,1,1,1,1
2.08854999e-07,1,1,1,1,1,1,1,1,1,1,1
2.08934999e-07,1,1,1,1,1,1,1,1,1,1,1
2.09014999e-07,1,1,1,1,1,1,1,1,1,1,1
2.09094999e-07,0,1,1,1,1,1,1,1,1,1,1
2.09174999e-07,0,1,1,1,1,1,1,1,1,1,1
2.09254999e-07,0,1,1,1,1,1,1,1,1,1,1
2.09334999e-07,1,1,1,1,1,1,1,1,1,1,1
2.09414999e-07,1,1,1,1,1,1,1,1,1,1,1
2.09494999e-07,0,1,1,1,1,1,1,1,1,1,1
2.09574999e-07,0,1,1,1,1,1,1,1,1,1,1
2.09654999e-07,0,1,1,1,1,1,1,1,1,1,1
2.09734999e-07,1,1,1,1,1,1,1,1,1,1,1
2.09814999e-07,1,1,1,1,1,1,1,1,1,1,1
2.09894999e-07,1,1,1,1,1,1,1,1,1,1,1
2.09974999e-07,0,1,1,1,1,1,1,1,1,1,1
2.10054999e-07,0,1,1,1,1,1,1,1,1,1,1
2.10134999e-07,1,1,1,1,1,1,1,1,1,1,1
2.10214999e-07,1,1,1,1,1,1,1,1,1,1,1
2.10294999e-07,1,1,1,1,1,1,1,1,1,1,1
2.10374999e-07,0,1,1,1,1,1,1,1,1,1,1
2.10454999e-07,0,1,1,1,1,1,1,1,1,1,1
2.10534999e-07,1,1,1,1,1,1,1,1,1,1,1
2.10614999e-07,1,1,1,1,1,1,1,1,1,1,1
2.10694999e-07,1,1,1,1,1,1,1,1,1,1,1
2.10774999e-07,0,1,1,1,1,1,1,1,1,1,1
2.10854999e-07,0,1,1,1,1,1,1,1,1,1,1
2.10934999e-07,1,1,1,1,1,1,1,1,1,1,1
2.11014999e-07,1,1,1,1,1,1,1,1,1,1,1
2.11094999e-07,1,1,1,1,1,1,1,1,1,1,1
2.11174999e-07,0,1,1,1,1,1,1,1,1,1,1
2.11254999e-07,0,1,1,1,1,1,1,1,1,1,1
2.11334999e-07,0,1,1,1,1,1,1,1,1,1,1
2.11414999e-07,1,1,1,1,1,1,1,1,1,1,1
2.11494999e-07,1,1,1,1,1,1,1,1,1,1,1
2.11574999e-07,0,1,1,1,1,1,1,1,1,1,1
2.11654999e-07,0,1,1,1,1,1,1,1,1,1,1
2.11734999e-07,0,1,1,1,1,1,1,1,1,1,1
2.11814999e-07,1,1,1,1,1,1,1,1,1,1,1
2.11894999e-07,1,1,1,1,1,1,1,1,1,1,1
2.11974999e-07,1,1,1,1,1,1,1,1,1,1,1
2.12054999e-07,0,1,1,1,1,1,1,1,1,1,1
2.12134999e-07,0,1,1,1,1,1,1,1,1,1,1
2.12214999e-07,1,1,1,1,1,1,1,1,1,1,1
2.12294999e-07,1,1,1,1,1,1,1,1,1,1,1
2.12374999e-07,1,1,1,1,1,1,1,1,1,1,1
2.12454999e-07,0,1,1,1,1,1,1,1,1,1,1
2.12534999e-07,0,1,1,1,1,1,1,1,1,1,1
2.12614999e-07,1,1,1,1,1,1,1,1,1,1,1
2.12694999e-07,1,1,1,1,1,1,1,1,1,1,1
2.12774999e-07,1,1,1,1,1,1,1,1,1,1,1
2.12854999e-07,0,1,1,1,1,1,1,1,1,1,1
2.12934999e-07,0,1,1,1,1,1,1,1,1,1,1
2.13014999e-07,1,1,1,1,1,1,1,1,1,1,1
2.13094999e-07,1,1,1,1,1,1,1,1,1,1,1
2.13174999e-07,1,1,1,1,1,1,1,1,1,1,1
2.13254999e-07,0,1,1,1,1,1,1,1,1,1,1
2.13334999e-07,0,1,1,1,1,1,1,1,1,1,1
2.13414999e-07,0,1,1,1,1,1,1,1,1,1,1
2.13494999e-07,1,1,1,1,1,1,1,1,1,1,1
2.13574999e-07,1,1,1,1,1,1,1,1,1,1,1
2.13654999e-07,0,1,1,1,1,1,1,1,1,1,1
2.13734999e-07,0,1,1,1,1,1,1,1,1,1,1
2.13814999e-07,0,1,1,1,1,1,1,1,1,1,1
2.13894999e-07,1,1,1,1,1,1,1,1,1,1,1
2.13974999e-07,1,1,1,1,1,1,1,1,1,1,1
2.14054999e-07,1,1,1,1,1,1,1,1,1,1,1
2.14134999e-07,0,1,1,1,1,1,1,1,1,1,1
2.14214999e-07,0,1,1,1,1,1,1,1,1,1,1
2.14294999e-07,1,1,1,1,1,1,1,1,1,1,1
2.14374999e-07,1,1,1,1,1,1,1,1,1,1,1
2.14454999e-07,1,1,1,1,1,1,1,1,1,1,1
2.14534999e-07,0,1,1,1,1,1,1,1,1,1,1
